Accuracy,Precision,Recall,F1,AUROC,Kappa,MCC,Balanced accuracy,algorithm,only_peaks,fold,cancer_type,classes,pos_class,variant_group,variant_type,breakpoint_type
0.65,0.6153846153846154,0.8,0.6956521739130435,0.73,0.30000000000000004,0.3144854510165755,0.65,LR,True,9,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.55,0.5333333333333333,0.8,0.64,0.6300000000000001,0.09999999999999998,0.11547005383792516,0.55,kNN,True,9,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.55,0.5,0.3333333333333333,0.4,0.5909090909090908,0.0625,0.0657951694959769,0.5303030303030303,RF,True,10,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.6,0.5714285714285714,0.4444444444444444,0.5,0.6060606060606061,0.17525773195876282,0.17910620335162064,0.5858585858585859,NB,True,10,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.5,0.4,0.2222222222222222,0.2857142857142857,0.6161616161616161,-0.05263157894736836,-0.058025885318565944,0.47474747474747475,LR,True,10,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.55,0.5,0.3333333333333333,0.4,0.5909090909090908,0.0625,0.0657951694959769,0.5303030303030303,kNN,True,10,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.55,0.5384615384615384,0.7,0.608695652173913,0.6200000000000001,0.09999999999999998,0.10482848367219183,0.55,RF,False,1,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.65,0.6363636363636364,0.7,0.6666666666666666,0.7000000000000001,0.30000000000000004,0.30151134457776363,0.6499999999999999,NB,False,1,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.6,0.625,0.5,0.5555555555555556,0.66,0.19999999999999996,0.2041241452319315,0.6,LR,False,1,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.7,0.6666666666666666,0.8,0.7272727272727272,0.6950000000000001,0.4,0.408248290463863,0.7,kNN,False,1,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.7,0.7,0.7,0.7,0.71,0.4,0.4,0.7,RF,False,2,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.6,0.625,0.5,0.5555555555555556,0.65,0.19999999999999996,0.2041241452319315,0.6,NB,False,2,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.8,0.875,0.7,0.7777777777777777,0.71,0.6,0.6123724356957946,0.8,LR,False,2,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.45,0.45454545454545453,0.5,0.47619047619047616,0.475,-0.10000000000000009,-0.10050378152592121,0.45,kNN,False,2,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.55,0.5555555555555556,0.5,0.5263157894736842,0.465,0.09999999999999998,0.10050378152592121,0.55,RF,False,3,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.5,0.5,0.6,0.5454545454545454,0.54,0.0,0.0,0.5,NB,False,3,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.6,0.6,0.6,0.6,0.5800000000000001,0.19999999999999996,0.2,0.6,LR,False,3,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.55,0.5454545454545454,0.6,0.5714285714285713,0.545,0.09999999999999998,0.10050378152592121,0.55,kNN,False,3,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.65,0.6363636363636364,0.7,0.6666666666666666,0.7,0.30000000000000004,0.30151134457776363,0.6499999999999999,RF,False,4,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.6,0.5833333333333334,0.7,0.6363636363636365,0.5900000000000001,0.19999999999999996,0.2041241452319315,0.6,NB,False,4,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.6,0.6,0.6,0.6,0.65,0.19999999999999996,0.2,0.6,LR,False,4,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.6,0.6,0.6,0.6,0.66,0.19999999999999996,0.2,0.6,kNN,False,4,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.7,0.6363636363636364,0.7777777777777778,0.7000000000000001,0.7575757575757576,0.40594059405940597,0.41414141414141414,0.7070707070707071,RF,False,5,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.7,0.6363636363636364,0.7777777777777778,0.7000000000000001,0.7171717171717171,0.40594059405940597,0.41414141414141414,0.7070707070707071,NB,False,5,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.75,0.7,0.7777777777777778,0.7368421052631577,0.808080808080808,0.5,0.502518907629606,0.7525252525252526,LR,False,5,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.65,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.7373737373737373,0.3137254901960784,0.32824397594488725,0.6616161616161615,kNN,False,5,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.55,0.5714285714285714,0.4,0.47058823529411764,0.695,0.09999999999999998,0.10482848367219183,0.55,RF,False,6,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.45,0.46153846153846156,0.6,0.5217391304347826,0.41000000000000003,-0.10000000000000009,-0.10482848367219183,0.44999999999999996,NB,False,6,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.6,0.625,0.5,0.5555555555555556,0.53,0.19999999999999996,0.2041241452319315,0.6,LR,False,6,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.55,0.5454545454545454,0.6,0.5714285714285713,0.51,0.09999999999999998,0.10050378152592121,0.55,kNN,False,6,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.55,0.5454545454545454,0.6,0.5714285714285713,0.57,0.09999999999999998,0.10050378152592121,0.55,RF,False,7,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.65,0.6363636363636364,0.7,0.6666666666666666,0.8,0.30000000000000004,0.30151134457776363,0.6499999999999999,NB,False,7,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.7,0.7,0.7,0.7,0.7999999999999999,0.4,0.4,0.7,LR,False,7,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.6,0.625,0.5,0.5555555555555556,0.645,0.19999999999999996,0.2041241452319315,0.6,kNN,False,7,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.55,0.5555555555555556,0.5,0.5263157894736842,0.705,0.09999999999999998,0.10050378152592121,0.55,RF,False,8,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.55,0.5384615384615384,0.7,0.608695652173913,0.64,0.09999999999999998,0.10482848367219183,0.55,NB,False,8,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.65,0.6363636363636364,0.7,0.6666666666666666,0.72,0.30000000000000004,0.30151134457776363,0.6499999999999999,LR,False,8,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.7,0.6666666666666666,0.8,0.7272727272727272,0.78,0.4,0.408248290463863,0.7,kNN,False,8,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.7,0.6428571428571429,0.9,0.75,0.77,0.4,0.4364357804719848,0.7,RF,False,9,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.7,0.6666666666666666,0.8,0.7272727272727272,0.77,0.4,0.408248290463863,0.7,NB,False,9,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.7,0.6666666666666666,0.8,0.7272727272727272,0.7500000000000001,0.4,0.408248290463863,0.7,LR,False,9,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.65,0.6,0.9,0.7200000000000001,0.65,0.30000000000000004,0.34641016151377546,0.65,kNN,False,9,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.65,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.5808080808080809,0.27083333333333326,0.28511240114923325,0.6313131313131313,RF,False,10,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.5,0.42857142857142855,0.3333333333333333,0.375,0.5858585858585859,-0.030927835051546504,-0.0316069770620507,0.48484848484848486,NB,False,10,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.5,0.4,0.2222222222222222,0.2857142857142857,0.6262626262626263,-0.05263157894736836,-0.058025885318565944,0.47474747474747475,LR,False,10,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.55,0.5,0.4444444444444444,0.47058823529411764,0.5353535353535354,0.08163265306122458,0.08206099398622181,0.5404040404040404,kNN,False,10,ovarian,RES vs NONRES,RES,cnv,dup,supervised
0.85,0.7692307692307693,1.0,0.8695652173913044,0.855,0.7,0.7337993857053428,0.85,RF,True,1,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.7,0.8333333333333334,0.5,0.625,0.79,0.4,0.4364357804719848,0.7,NB,True,1,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.65,0.7142857142857143,0.5,0.588235294117647,0.7700000000000001,0.30000000000000004,0.3144854510165755,0.65,LR,True,1,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.8,0.75,0.9,0.8181818181818182,0.855,0.6,0.6123724356957946,0.8,kNN,True,1,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.65,0.8,0.4,0.5333333333333333,0.845,0.30000000000000004,0.34641016151377546,0.65,RF,True,2,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.55,0.5714285714285714,0.4,0.47058823529411764,0.57,0.09999999999999998,0.10482848367219183,0.55,NB,True,2,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.75,0.6923076923076923,0.9,0.7826086956521738,0.79,0.5,0.5241424183609591,0.75,LR,True,2,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.6,0.5833333333333334,0.7,0.6363636363636365,0.62,0.19999999999999996,0.2041241452319315,0.6,kNN,True,2,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.6,0.6666666666666666,0.4,0.5,0.6699999999999999,0.19999999999999996,0.2182178902359924,0.6000000000000001,RF,True,3,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.6,0.6666666666666666,0.4,0.5,0.6799999999999999,0.19999999999999996,0.2182178902359924,0.6000000000000001,NB,True,3,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.65,0.6153846153846154,0.8,0.6956521739130435,0.7100000000000001,0.30000000000000004,0.3144854510165755,0.65,LR,True,3,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.5,0.5,0.3,0.37499999999999994,0.485,0.0,0.0,0.5,kNN,True,3,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.55,0.5714285714285714,0.4,0.47058823529411764,0.64,0.09999999999999998,0.10482848367219183,0.55,RF,True,4,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.45,0.42857142857142855,0.3,0.3529411764705882,0.32999999999999996,-0.10000000000000009,-0.10482848367219183,0.44999999999999996,NB,True,4,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.45,0.42857142857142855,0.3,0.3529411764705882,0.47000000000000003,-0.10000000000000009,-0.10482848367219183,0.44999999999999996,LR,True,4,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.5,0.5,0.5,0.5,0.585,0.0,0.0,0.5,kNN,True,4,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.4,0.36363636363636365,0.4444444444444444,0.39999999999999997,0.3888888888888889,-0.18811881188118806,-0.1919191919191919,0.40404040404040403,RF,True,5,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.5,0.42857142857142855,0.3333333333333333,0.375,0.494949494949495,-0.030927835051546504,-0.0316069770620507,0.48484848484848486,NB,True,5,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.55,0.5,0.7777777777777778,0.6086956521739131,0.5252525252525253,0.1346153846153847,0.15352206215727945,0.5707070707070707,LR,True,5,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.5,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5555555555555556,-0.010101010101010166,-0.010101010101010102,0.4949494949494949,kNN,True,5,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.85,1.0,0.7,0.8235294117647058,0.88,0.7,0.7337993857053428,0.85,RF,True,6,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.6,0.6666666666666666,0.4,0.5,0.6200000000000001,0.19999999999999996,0.2182178902359924,0.6000000000000001,NB,True,6,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.65,0.6666666666666666,0.6,0.631578947368421,0.74,0.30000000000000004,0.30151134457776363,0.6499999999999999,LR,True,6,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.7,0.7,0.7,0.7,0.8049999999999999,0.4,0.4,0.7,kNN,True,6,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.7,0.6666666666666666,0.8,0.7272727272727272,0.735,0.4,0.408248290463863,0.7,RF,True,7,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.6,0.5714285714285714,0.8,0.6666666666666666,0.63,0.19999999999999996,0.2182178902359924,0.6000000000000001,NB,True,7,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.7,0.6428571428571429,0.9,0.75,0.73,0.4,0.4364357804719848,0.7,LR,True,7,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.75,0.6923076923076923,0.9,0.7826086956521738,0.7999999999999999,0.5,0.5241424183609591,0.75,kNN,True,7,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.75,0.7272727272727273,0.8,0.761904761904762,0.72,0.5,0.502518907629606,0.75,RF,True,8,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.6,0.625,0.5,0.5555555555555556,0.6900000000000001,0.19999999999999996,0.2041241452319315,0.6,NB,True,8,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.65,0.6666666666666666,0.6,0.631578947368421,0.73,0.30000000000000004,0.30151134457776363,0.6499999999999999,LR,True,8,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.55,0.5384615384615384,0.7,0.608695652173913,0.6749999999999999,0.09999999999999998,0.10482848367219183,0.55,kNN,True,8,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.55,0.6,0.3,0.4,0.7000000000000001,0.09999999999999998,0.11547005383792516,0.55,RF,True,9,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.6,0.6666666666666666,0.4,0.5,0.55,0.19999999999999996,0.2182178902359924,0.6000000000000001,NB,True,9,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.5,0.5,0.5,0.5,0.47,0.0,0.0,0.5,LR,True,9,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.75,0.7272727272727273,0.8,0.761904761904762,0.76,0.5,0.502518907629606,0.75,kNN,True,9,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.7,0.8,0.4444444444444444,0.5714285714285714,0.5757575757575757,0.368421052631579,0.4061811972299616,0.6767676767676767,RF,True,10,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.55,0.5,0.2222222222222222,0.30769230769230765,0.4343434343434343,0.042553191489361764,0.050251890762960605,0.5202020202020202,NB,True,10,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.55,0.5,0.3333333333333333,0.4,0.5555555555555556,0.0625,0.0657951694959769,0.5303030303030303,LR,True,10,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.6,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6464646464646464,0.19191919191919193,0.1919191919191919,0.595959595959596,kNN,True,10,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.85,0.7692307692307693,1.0,0.8695652173913044,0.8900000000000001,0.7,0.7337993857053428,0.85,RF,False,1,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.65,0.7142857142857143,0.5,0.588235294117647,0.75,0.30000000000000004,0.3144854510165755,0.65,NB,False,1,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.6,0.625,0.5,0.5555555555555556,0.6900000000000001,0.19999999999999996,0.2041241452319315,0.6,LR,False,1,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.7,0.6428571428571429,0.9,0.75,0.8200000000000001,0.4,0.4364357804719848,0.7,kNN,False,1,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.7,1.0,0.4,0.5714285714285715,0.8800000000000001,0.4,0.5,0.7,RF,False,2,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.5,0.5,0.9,0.6428571428571429,0.5399999999999999,0.0,0.0,0.5,NB,False,2,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.8,0.75,0.9,0.8181818181818182,0.8300000000000001,0.6,0.6123724356957946,0.8,LR,False,2,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.6,0.5714285714285714,0.8,0.6666666666666666,0.7400000000000001,0.19999999999999996,0.2182178902359924,0.6000000000000001,kNN,False,2,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.45,0.42857142857142855,0.3,0.3529411764705882,0.5349999999999999,-0.10000000000000009,-0.10482848367219183,0.44999999999999996,RF,False,3,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.7,0.6666666666666666,0.8,0.7272727272727272,0.73,0.4,0.408248290463863,0.7,NB,False,3,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.75,0.6923076923076923,0.9,0.7826086956521738,0.75,0.5,0.5241424183609591,0.75,LR,False,3,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.45,0.45454545454545453,0.5,0.47619047619047616,0.51,-0.10000000000000009,-0.10050378152592121,0.45,kNN,False,3,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.65,0.8,0.4,0.5333333333333333,0.695,0.30000000000000004,0.34641016151377546,0.65,RF,False,4,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.45,0.42857142857142855,0.3,0.3529411764705882,0.52,-0.10000000000000009,-0.10482848367219183,0.44999999999999996,NB,False,4,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.45,0.42857142857142855,0.3,0.3529411764705882,0.49,-0.10000000000000009,-0.10482848367219183,0.44999999999999996,LR,False,4,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.5,0.5,0.3,0.37499999999999994,0.5900000000000001,0.0,0.0,0.5,kNN,False,4,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.4,0.36363636363636365,0.4444444444444444,0.39999999999999997,0.37878787878787884,-0.18811881188118806,-0.1919191919191919,0.40404040404040403,RF,False,5,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.55,0.5,0.4444444444444444,0.47058823529411764,0.5555555555555556,0.08163265306122458,0.08206099398622181,0.5404040404040404,NB,False,5,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.55,0.5,0.6666666666666666,0.5714285714285715,0.5151515151515151,0.11764705882352933,0.12309149097933272,0.5606060606060606,LR,False,5,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.35,0.3333333333333333,0.4444444444444444,0.380952380952381,0.3888888888888889,-0.27450980392156876,-0.28721347895177635,0.35858585858585856,kNN,False,5,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.7,0.8333333333333334,0.5,0.625,0.86,0.4,0.4364357804719848,0.7,RF,False,6,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.65,0.7142857142857143,0.5,0.588235294117647,0.6699999999999999,0.30000000000000004,0.3144854510165755,0.65,NB,False,6,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.7,0.7,0.7,0.7,0.7400000000000001,0.4,0.4,0.7,LR,False,6,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.8,0.8,0.8,0.8000000000000002,0.88,0.6,0.6,0.8,kNN,False,6,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.7,0.6666666666666666,0.8,0.7272727272727272,0.6849999999999999,0.4,0.408248290463863,0.7,RF,False,7,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.55,0.5384615384615384,0.7,0.608695652173913,0.61,0.09999999999999998,0.10482848367219183,0.55,NB,False,7,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.7,0.6428571428571429,0.9,0.75,0.72,0.4,0.4364357804719848,0.7,LR,False,7,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.55,0.5333333333333333,0.8,0.64,0.7000000000000001,0.09999999999999998,0.11547005383792516,0.55,kNN,False,7,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.65,0.6666666666666666,0.6,0.631578947368421,0.66,0.30000000000000004,0.30151134457776363,0.6499999999999999,RF,False,8,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.7,0.75,0.6,0.6666666666666665,0.72,0.4,0.408248290463863,0.7,NB,False,8,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.7,0.7,0.7,0.7,0.7100000000000001,0.4,0.4,0.7,LR,False,8,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.65,0.6153846153846154,0.8,0.6956521739130435,0.65,0.30000000000000004,0.3144854510165755,0.65,kNN,False,8,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.6,0.6666666666666666,0.4,0.5,0.66,0.19999999999999996,0.2182178902359924,0.6000000000000001,RF,False,9,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.6,0.6,0.6,0.6,0.6,0.19999999999999996,0.2,0.6,NB,False,9,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.5,0.5,0.5,0.5,0.51,0.0,0.0,0.5,LR,False,9,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.65,0.6363636363636364,0.7,0.6666666666666666,0.705,0.30000000000000004,0.30151134457776363,0.6499999999999999,kNN,False,9,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.7,0.8,0.4444444444444444,0.5714285714285714,0.5151515151515151,0.368421052631579,0.4061811972299616,0.6767676767676767,RF,False,10,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.6,0.6,0.3333333333333333,0.42857142857142855,0.5858585858585859,0.1578947368421053,0.17407765595569785,0.5757575757575758,NB,False,10,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.55,0.5,0.3333333333333333,0.4,0.5353535353535354,0.0625,0.0657951694959769,0.5303030303030303,LR,False,10,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.6,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6515151515151515,0.19191919191919193,0.1919191919191919,0.595959595959596,kNN,False,10,ovarian,RES vs NONRES,RES,sv,inv,supervised
0.75,0.8571428571428571,0.6,0.7058823529411764,0.77,0.5,0.5241424183609591,0.75,RF,True,1,ovarian,RES vs NONRES,RES,sv,del,supervised
0.65,0.6666666666666666,0.6,0.631578947368421,0.77,0.30000000000000004,0.30151134457776363,0.6499999999999999,NB,True,1,ovarian,RES vs NONRES,RES,sv,del,supervised
0.7,0.75,0.6,0.6666666666666665,0.77,0.4,0.408248290463863,0.7,LR,True,1,ovarian,RES vs NONRES,RES,sv,del,supervised
0.75,0.8571428571428571,0.6,0.7058823529411764,0.81,0.5,0.5241424183609591,0.75,kNN,True,1,ovarian,RES vs NONRES,RES,sv,del,supervised
0.7,0.7,0.7,0.7,0.7949999999999999,0.4,0.4,0.7,RF,True,2,ovarian,RES vs NONRES,RES,sv,del,supervised
0.75,0.8571428571428571,0.6,0.7058823529411764,0.8300000000000001,0.5,0.5241424183609591,0.75,NB,True,2,ovarian,RES vs NONRES,RES,sv,del,supervised
0.8,0.875,0.7,0.7777777777777777,0.8400000000000001,0.6,0.6123724356957946,0.8,LR,True,2,ovarian,RES vs NONRES,RES,sv,del,supervised
0.75,0.7777777777777778,0.7,0.7368421052631577,0.76,0.5,0.502518907629606,0.75,kNN,True,2,ovarian,RES vs NONRES,RES,sv,del,supervised
0.85,0.8888888888888888,0.8,0.8421052631578948,0.8749999999999999,0.7,0.7035264706814485,0.8500000000000001,RF,True,3,ovarian,RES vs NONRES,RES,sv,del,supervised
0.7,0.7,0.7,0.7,0.84,0.4,0.4,0.7,NB,True,3,ovarian,RES vs NONRES,RES,sv,del,supervised
0.8,0.875,0.7,0.7777777777777777,0.89,0.6,0.6123724356957946,0.8,LR,True,3,ovarian,RES vs NONRES,RES,sv,del,supervised
0.75,0.7777777777777778,0.7,0.7368421052631577,0.85,0.5,0.502518907629606,0.75,kNN,True,3,ovarian,RES vs NONRES,RES,sv,del,supervised
0.75,0.7777777777777778,0.7,0.7368421052631577,0.765,0.5,0.502518907629606,0.75,RF,True,4,ovarian,RES vs NONRES,RES,sv,del,supervised
0.7,0.75,0.6,0.6666666666666665,0.76,0.4,0.408248290463863,0.7,NB,True,4,ovarian,RES vs NONRES,RES,sv,del,supervised
0.7,0.75,0.6,0.6666666666666665,0.77,0.4,0.408248290463863,0.7,LR,True,4,ovarian,RES vs NONRES,RES,sv,del,supervised
0.65,0.6363636363636364,0.7,0.6666666666666666,0.7250000000000001,0.30000000000000004,0.30151134457776363,0.6499999999999999,kNN,True,4,ovarian,RES vs NONRES,RES,sv,del,supervised
