feature,F train,p-value train,F test,p-value test,MI train,MI test,cancer_type,classes,pos_class
quantile_cnv_dip__841018_1740372,5.45398950282629,0.019950862337916944,14.487743341027436,0.00018802101288146523,0.016540632551488965,0.0329341799683176,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__1740372_3327467,0.8930266723612849,0.345152374118988,8.40639900108775,0.004161083183527743,0.0,0.0,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__3327467_6363429,1.6171836872777108,0.20412471593520282,5.598314459816417,0.018943322031616527,0.005951371016216234,0.050821989972990256,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__6363429_12239465,0.417037054638291,0.518739823205006,3.387445423514549,0.06719130029979051,0.0013999763476288951,0.0,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__12239465_23154744,0.7984064474197148,0.372035453831021,1.4347489766899877,0.23242286946974175,0.03134014921729111,0.033134585936187566,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__23154744_44361245,0.8514749972440762,0.35661704509533887,3.9335303817513187,0.04871460043876995,0.007997754222532905,0.0,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dip__44361245_inf,4.785395525691769,0.029202488222599965,0.5173539567141616,0.4728206594318263,0.006265702769743031,0.001802023779549966,breast,HER2+ vs ER+ HER2-,HER2+
total_quantile_cnv_dip_,1.0319923973031913,0.3102228696931777,8.025067877182583,0.0050907144720520455,0.0,0.0182485216624928,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__0_109841,0.8401591342842261,0.35982946858266596,5.4064508966842695,0.021075564975829943,0.0017743982184303952,0.011133157600967891,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__109841_347924,8.19551668092081,0.004390289846747211,13.156760074990185,0.0003644585213268061,0.005070367566329503,0.04027386533499411,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__347924_841018,16.06121953453009,7.147799927295938e-05,16.423924574267797,7.272137337648327e-05,0.01153440401987571,0.08186132172570049,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__841018_1740372,15.887440855353418,7.810879669533753e-05,16.625177644849554,6.593799619598951e-05,0.020510535670690055,0.03160000809923558,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__1740372_3327467,4.056183325012582,0.04458903266774236,11.512987304592126,0.0008346233759605278,0.0,0.0043028978785786265,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__3327467_6363429,11.697293178756668,0.0006814409025645878,9.841903743958529,0.0019660253495387007,0.02032134176427247,0.001844370880486279,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__6363429_12239465,3.398765755454271,0.06588546603911603,5.655103170635092,0.01835631048597632,0.0,0.024931596342517404,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__12239465_23154744,2.697143522587774,0.10120864762906731,1.9024666549036888,0.16935838545166518,0.02547632735498473,0.07252032216436488,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__23154744_44361245,0.5796238153220652,0.4468482394015002,3.7277541459766605,0.0549435780075246,0.00017048995296886638,0.035230608473728386,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dip__44361245_inf,5.8178682249870715,0.016252999957302585,0.001875886229623557,0.9654968687297321,0.0,0.038390000710506245,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__0_13813,17.270714730597064,3.863196446594129e-05,9.985981122217327,0.0018248661811835739,0.0345444226342404,0.014176458971908223,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__13813_29307,24.406829816482862,1.0921957836783692e-06,14.568425058065563,0.00018067037843023142,0.019715755967266047,0.0,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__29307_51402,19.79997713339585,1.0788073837211426e-05,6.30550471970719,0.012836024095824515,0.03139453317890406,0.005297006329232579,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__51402_70661,3.851772935517931,0.050293129795174155,1.9797963172513127,0.1609796271883966,0.0,0.027264393238289886,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__70661_84807,6.3099380441929105,0.012346180351946444,4.645916220725522,0.03233422565529947,0.025397400372201506,0.015653243325763677,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__84807_106254,16.429837459127235,5.923259666212612e-05,10.182832129545124,0.0016485764191939095,0.023105644195668296,0.04648226064728922,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__106254_135992,29.319242615816464,9.887414444206087e-08,12.830043663670082,0.0004292648055074341,0.06948980347046119,0.03783051838154505,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__135992_171249,28.6365776882067,1.377473386646861e-07,11.060975943163676,0.0010506858794209614,0.05058080663453102,0.03547837277900112,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__171249_206458,30.789617096779438,4.8521000643068216e-08,16.12668925190147,8.405987638509782e-05,0.04260836647955846,0.03163482611396429,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__206458_259523,63.040499222016805,1.551745470923631e-14,15.83149487390304,9.710134921131819e-05,0.08475504197591377,0.0984755647001776,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__259523_323381,62.158883888505066,2.3015451170925504e-14,14.045739345397248,0.0002340436072494519,0.04937023307609367,0.002866228700616924,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__323381_394174,70.39481638270595,5.957644937440225e-16,22.61855297053508,3.798823262029393e-06,0.07699713006622044,0.04386387891543575,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__394174_477204,52.614513618939924,1.72447176592982e-12,20.86973890608821,8.634773588423624e-06,0.05580304395145386,0.024622962171363838,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__477204_573656,59.57761955588455,7.330655283351763e-14,21.68035651316779,5.894807370642512e-06,0.0784800053215231,0.05602012281542357,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__573656_696336,53.44114772144868,1.1822694270028479e-12,20.27876744084125,1.141977061076753e-05,0.05142805350424662,0.03359973613026157,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__696336_835832,52.590189128928834,1.743752427684994e-12,17.706822878523734,3.9053213923178495e-05,0.03347800437563131,0.022395255775651712,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__835832_1012495,59.56988282738806,7.356225342246596e-14,16.01163394169104,8.891705797505185e-05,0.05528256133906373,0.02021658249857694,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__1012495_1239481,46.92542851454814,2.362771062181305e-11,15.426714363950731,0.00011839919912684677,0.03603261499156818,0.0,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__1239481_1526462,36.315861245600054,3.43249012307971e-09,22.406721358385557,4.194079388134398e-06,0.04878167036570247,0.053534643694812534,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__1526462_1898450,37.51532176090786,1.941892110930334e-09,10.65525356051975,0.0012930801992243153,0.03976406941452848,0.017080576430687833,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__1898450_2421173,37.864039982936376,1.646077187095699e-09,8.090896024854914,0.0049161639268358445,0.03776667828933289,0.011213012292029534,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__2421173_3100430,27.879237899612924,1.9915480545972045e-07,7.475023065722886,0.0068232109271412,0.031241131035096403,0.029817519290899375,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__3100430_3826708,39.47344329594694,7.691979732303845e-10,7.220894530724385,0.007818833609353776,0.032217362766176594,0.012035633760771658,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__3826708_5179442,41.075629909404576,3.6179285803708223e-10,6.813078591670367,0.009741115498375995,0.05097306465214779,0.015953564304973966,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__5179442_7280283,36.2023580706384,3.622929027287796e-09,8.665017152919026,0.0036314994954216935,0.04315994426651626,0.020837807703623756,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__7280283_10852135,24.566935028753612,1.0093293656782577e-06,5.524117207002188,0.01973990352307714,0.007811718297563219,0.05901953887249034,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__10852135_16450644,20.86466199928641,6.331594108074906e-06,6.910066209630136,0.009243621318245047,0.018360025247863287,0.0,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__16450644_26134341,20.24906141677759,8.613996715464083e-06,7.700656897371181,0.006048859099268008,0.03682914259431347,0.0,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__26134341_44983863,18.763430772688572,1.8165238475480743e-05,10.756993675854096,0.0012273862719007968,0.03454437186797832,0.033120380349118905,breast,HER2+ vs ER+ HER2-,HER2+
quantile_cnv_dup__44983863_inf,9.839838459352736,0.0018167908651638286,6.675525635136891,0.010494618552724575,0.0,0.05020215800356187,breast,HER2+ vs ER+ HER2-,HER2+
total_quantile_cnv_dup_,48.78804304160904,9.990435528661556e-12,14.593372171345827,0.00017845719475280723,0.045111288313535836,0.036892031125998814,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__0_13813,0.023901378780098355,0.8772036267579251,3.0769167457531323,0.0809580207902512,0.026420046692553933,0.0,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__13813_29307,0.22102656583099037,0.638480681811533,4.027943232058332,0.046112497821331734,0.02722261001139792,0.02489645142937813,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__29307_51402,0.07114756592972545,0.7897922083593286,2.3161663316020698,0.12963065235790375,0.0,0.07305264059248762,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__51402_70661,3.7240952605666684,0.0542445865361804,0.7644549793706076,0.3829972007196696,0.029919291239153045,0.005677954377806493,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__70661_84807,3.4690438378798545,0.06316196097875805,0.20296490020815,0.6528311550481615,0.05762760802134581,0.018921997032216753,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__84807_106254,1.2758113384563121,0.25926540994526537,2.197114066088439,0.13985919534619842,0.020572966242757396,0.0,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__106254_135992,0.02943175404930507,0.8638610461949235,5.441499936424048,0.02066812775568068,0.018209083180915853,0.019354596323636564,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__135992_171249,0.04777061801655371,0.8270855067979735,2.1796747720093843,0.14143262577101845,0.023424611890227487,0.03540569849662112,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__171249_206458,0.41883142772245163,0.5178421348912734,4.167531823012421,0.04253230843717945,0.018122086638652224,0.06640940937735973,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__206458_259523,17.829057372487366,2.91144958546002e-05,8.063928369907433,0.004986915358276884,0.0,0.004804125185158048,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__259523_323381,17.663183049216045,3.16642330577111e-05,5.285523758179358,0.022546895490178506,0.015051293354153783,0.01151201279009495,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__323381_394174,17.29248736838346,3.820768364224028e-05,13.054016207276485,0.0003836871150563549,0.011047883028492578,0.033556173864875305,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__394174_477204,9.355092405205482,0.0023528533225609825,12.393192218058013,0.0005346862742845855,0.02707962373979811,0.015608212193318982,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__477204_573656,10.50494587664242,0.0012765839134752962,16.212817113294264,8.06009679056867e-05,0.0033475804306444257,0.00038823150424405206,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__573656_696336,12.534444272942125,0.00044002472249158274,7.348232961481758,0.007302479188301284,0.0328483755843727,0.0,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__696336_835832,15.486139186040294,9.58966805103722e-05,12.130872081197662,0.0006103223696057019,0.019153594361439374,0.06872766016226461,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__835832_1012495,20.594863703279415,7.245450084369308e-06,6.404296757289067,0.012162331750665795,0.06399831045245752,0.05804174674431284,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__1012495_1239481,10.712137339422519,0.0011441644014908198,9.634350296996038,0.0021892809880073743,0.049785856027960707,0.03304920085242413,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__1239481_1526462,7.127219140210376,0.007859720367589026,16.84213451832281,5.9342083232309386e-05,0.003463174253677259,0.07420016450990508,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__1526462_1898450,8.608639235764944,0.0035122475361044764,5.377078473345637,0.021423468074701687,0.004233122098866726,0.04939416937419705,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__1898450_2421173,5.98083585781246,0.0148343682071978,2.6144668738609536,0.10748517692640815,0.004622045589870227,0.01831744098367971,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__2421173_3100430,1.445835249658978,0.22981330258943425,3.937817701883303,0.04859311441264842,0.03604448343780975,0.0,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__3100430_3826708,2.9857844927284782,0.08466679605114522,2.7004336413550876,0.10190796368848243,0.014344911104213098,0.0037014334816278804,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__3826708_5179442,9.702452615184518,0.0019546865738667746,3.41493510668917,0.06610052224533479,0.0004274106179071868,0.0,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__5179442_7280283,8.857478601574721,0.003072066172881734,4.351184290176244,0.03826445391331278,0.0,0.0,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__7280283_10852135,3.885521066978412,0.04930052819924789,4.057423414804299,0.045330584273466604,0.014403684141338413,0.0,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__10852135_16450644,0.8178642728501004,0.36627667275066744,3.258608165839169,0.07256859067577257,0.012009233736157698,0.0,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__16450644_26134341,0.31109750772093736,0.577277645698497,2.9785216090558713,0.08593635166284774,0.03706858547966441,0.054944288606329605,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__26134341_44983863,0.09364088133521088,0.7597364161036237,4.314813273995867,0.03907221020972392,0.0008182744820381949,0.004416798574857106,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__44983863_inf,2.208718025448108,0.13791473940264828,1.31297635083114,0.25323946447774337,0.010048197228282207,0.0,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__0_174,3.7132401635565047,0.05459542662382831,23.80350039807408,2.1887988698128392e-06,0.030543137440128598,0.05429767763670257,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__174_319,2.9863664135496064,0.0846365785857686,11.188954163806034,0.0009842761172243126,0.04278817430033621,0.042112674543475004,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__319_459,2.7281779863905427,0.09927117581869234,8.52791916120556,0.0039030143309030578,0.04172847827105142,0.04183197663548577,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__459_591,3.3372786472304554,0.06837158678839039,6.691691368259819,0.010403022944159008,0.0,0.06658535890051098,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__591_730,6.455492761734821,0.011387116234030353,6.835790124875735,0.009622188961246636,0.01862242132431624,0.043453694358117856,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__730_885,6.230337144897933,0.012905525708873336,6.161728241348436,0.013886371388967596,0.020431895935791644,0.01659819815558783,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__885_1103,10.103049675366425,0.0015795978717844236,7.149652825875599,0.008124005442915461,0.03303454979503817,0.011334852421874153,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__1103_1450,11.241130758738992,0.0008658116666512399,7.48443389306399,0.006788956262867817,0.03979462118594235,0.06837903194468709,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__1450_2260,14.977350287474582,0.00012446516787070506,10.286944993303337,0.0015624782254274933,0.0754060015798419,0.053630615602590304,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__2260_5380,38.047945355435914,1.5087743506882472e-09,17.45778763786891,4.40425190204243e-05,0.08577698305012071,0.012848848514007472,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__5380_13447,53.92470717459835,9.48326853538201e-13,22.569732860691886,3.886434138859835e-06,0.05617113176178634,0.03617261194735599,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__13447_38476,60.766463610135524,4.296078293278286e-14,20.783680141459094,8.992937016495719e-06,0.05897367991639646,0.03937181355459196,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__38476_123708,39.741183594756635,6.779594867537557e-10,31.255220941019907,7.433462759069555e-08,0.03161171737005386,0.06941554408673478,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__123708_317355,38.920441232384434,9.986534568432678e-10,31.10897233938255,7.933253387970327e-08,0.031970750526966185,0.023345119259612357,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__317355_635768,36.327449613081164,3.41362225541078e-09,24.705894188207782,1.4420987983629265e-06,0.04082049282803801,0.024885457551469425,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__635768_1082513,36.16359033515682,3.690380430784882e-09,25.257403189066046,1.1187108724124547e-06,0.015774839392603157,0.005203528459301721,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__1082513_1682564,25.459708256617414,6.505710127912413e-07,23.28845601090217,2.7801628236131845e-06,0.03247728321247623,0.02500695963599342,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__1682564_2474562,36.146522453516276,3.720475617347752e-09,31.492701541845573,6.688797623553204e-08,0.06571428013075575,0.009975920415016715,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__2474562_3423802,38.03693175047112,1.5166629356142163e-09,27.78162256635086,3.5351224874470554e-07,0.06541047173907111,0.09525098939101362,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__3423802_4701721,26.621350580786572,3.6809890479764755e-07,33.33015805673607,2.968592230706395e-08,0.02904318056756683,0.06439408831288795,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__4701721_6232570,30.608250259637447,5.2965108706280324e-08,35.15593314556774,1.3343190566050888e-08,0.05481473162145556,0.06447221557336547,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__6232570_8125117,28.817225742054735,1.261677172491929e-07,38.48236689310876,3.1664011597075436e-09,0.07333568810127367,0.03264652821908487,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__8125117_10624301,48.78314492357425,1.0013026284605534e-11,20.38182216666005,1.0875586226909684e-05,0.06784435367512698,0.009344233679384972,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__10624301_13812096,46.68580684805227,2.640187144740536e-11,24.23811915848714,1.789817344853885e-06,0.05904436864390883,0.019286569461850034,breast,HER2+ vs ER+ HER2-,HER2+
