feature,F train,p-value train,F test,p-value test,cancer_type,classes,pos_class
frac_quantile_cnv_dup__3939160_5111227,12.29554391861436,0.0004932358552020611,42.07299326082174,5.597956893214729e-10,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__5111227_6872234,19.121017730824562,1.4820216958036513e-05,29.394211042754407,1.5302582610456724e-07,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__6872234_9613101,3.3043183572816868,0.0696722054456787,30.768200792460036,8.197748647639553e-08,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__9613101_13747151,10.761893976700843,0.0011054503114181489,20.882809831091155,8.084810789738624e-06,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__13747151_20453432,1.1412990954768607,0.2858727243412889,14.806090219325869,0.00015558700443092836,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__20453432_30632482,0.8370297950017389,0.36067086338065957,27.16914173482536,4.2431992998993316e-07,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__30632482_50793093,0.17208646214534626,0.6784348812843082,11.065642854533074,0.0010283787006998002,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_cnv_dup__50793093_inf,0.13302543962342248,0.7154635498885484,1.4788266759986302,0.22524386893646406,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__0_172,20.050430383529537,9.273970753502023e-06,5.514002667981126,0.01973979411405178,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__172_333,19.783793530271275,1.0607094891943712e-05,5.469802631326341,0.020232525806447004,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__333_423,14.38795827874685,0.0001661897141525728,5.513573055255557,0.019744522687346895,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__423_592,17.925420486669456,2.715741210320449e-05,5.9043264272448255,0.015894640174745414,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__592_944,28.579076669836745,1.3479062099401794e-07,5.940793282575783,0.015577612435044557,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__944_1944,25.50107738854788,6.123905670137812e-07,6.765231101307104,0.009916964297931607,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__1944_9267,50.921372988380256,3.2398681677420965e-12,13.755297859982193,0.0002628710339790539,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__9267_46320,78.86768888443541,1.0748431022308491e-17,65.52903573988357,3.69572567556349e-14,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__46320_237518,53.09447614371114,1.1845147361503111e-12,123.55160974144182,3.978435759511643e-23,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__237518_684878,61.539600297227956,2.4750121530553143e-14,82.72847936135985,5.334871128896685e-17,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__684878_1433648,86.45124017027317,3.920268047405756e-19,69.17643280630743,8.926536151939987e-15,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__1433648_2585144,61.29853549439822,2.7614707229668513e-14,63.78327993805807,7.344429497013744e-14,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__2585144_4200916,74.23308585183784,8.316860025058748e-17,94.01055904214584,8.975445265348631e-19,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__4200916_6379123,63.67952237235518,9.383014860550991e-15,73.566824415077,1.6545483703007987e-15,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__6379123_9531279,67.27725018684234,1.853798029089792e-15,75.87371361250112,6.896203020277902e-16,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__9531279_14318619,73.67895764669112,1.0634403442136654e-16,104.09206329926384,2.6434525601562297e-20,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__14318619_22105788,79.96093552817018,6.6500598820610715e-18,86.40493566239286,1.3856477520490226e-17,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__22105788_35133053,45.46131682101797,4.143866561910313e-11,82.08052106541896,6.777504858095108e-17,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__35133053_61211032,36.11328516338422,3.500590232292041e-09,99.26112431653715,1.411205868528997e-19,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_inv__61211032_inf,28.064152371869746,1.7346630285230515e-07,34.52716831592549,1.5176411600311697e-08,breast,HER2+ vs ER+ HER2-,HER2+
total_quantile_sv_inv_,57.87837301641232,1.3134040726018905e-13,12.616753767516753,0.00046640713181476853,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_inv__0_172,14.082021088305687,0.00019467732390863812,17.27985723333386,4.6004883320412395e-05,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_inv__172_333,18.898168114940983,1.658757044694374e-05,18.48906593784983,2.555219380587755e-05,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_inv__333_423,22.422326830188673,2.824460165677925e-06,8.546977205351846,0.0038177450406672838,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_inv__423_592,20.912057713794546,6.014217097148793e-06,18.645553027917092,2.3687936582383753e-05,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_inv__592_944,22.33073420291543,2.956596264360454e-06,18.119166067251243,3.057254656362624e-05,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_inv__944_1944,44.142269328699875,7.705193321174167e-11,34.29372323442374,1.6837826863796377e-08,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_inv__1944_9267,7.879748217153564,0.005186420160436484,26.143709084271276,6.815861128072302e-07,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_inv__9267_46320,0.33947802810054134,0.5603827425197982,23.959865498745543,1.8862817997972452e-06,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_inv__46320_237518,2.6320800977438865,0.10532936003639802,34.4926609612904,1.5411152641214145e-08,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_inv__237518_684878,0.46621332474665317,0.4950378803643849,11.419802804383991,0.0008576286441756746,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_inv__684878_1433648,5.122200220324837,0.02403230862624345,12.567119227815283,0.00047827438989809796,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_inv__1433648_2585144,0.5585803448534434,0.4551699832036007,14.2371092549216,0.00020657106098585245,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_inv__2585144_4200916,4.047165121627849,0.044759928766644426,23.378528898625266,2.4784285712419777e-06,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_inv__4200916_6379123,4.138234473104724,0.04243084012705965,13.751080704700243,0.0002634272608386013,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_inv__6379123_9531279,6.483962540120734,0.011171867125838432,11.904187970100576,0.0006697161456087021,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_inv__9531279_14318619,17.518997687368586,3.3389388231328184e-05,20.66776413255229,8.959149090116965e-06,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_inv__14318619_22105788,14.489169804996457,0.00015772429202135592,21.80152964983434,5.221335766743638e-06,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_inv__22105788_35133053,2.518238924543014,0.11314289170398625,28.501468822496193,2.3008066198863848e-07,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_inv__35133053_61211032,0.7544382399761786,0.38547461222193957,5.754875600683381,0.017265586707406,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_inv__61211032_inf,0.0019411053072763444,0.9648750704132271,1.1933219935829047,0.275839231793273,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__0_55,0.054483886663242394,0.8155286441142813,1.3718529895144447,0.24274373808185273,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__55_69,0.0070878442496765766,0.9329382356576744,0.6596927117681715,0.41753462749641657,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__69_86,0.038662384273223604,0.8441957036745452,1.2105706579507391,0.2724054176205904,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__86_109,1.3437489008941605,0.24690492622078455,2.343917153738397,0.12719026407498718,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__109_140,0.5868962311787717,0.4439687866188654,1.6086028251443807,0.20601077985333613,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__140_181,1.240160886634151,0.26595355125524,1.0044485406142707,0.3173227369882713,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__181_237,0.6867196229622926,0.40766187269505794,1.5073113204484547,0.22084416665525727,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__237_295,0.9516460537397627,0.329753381242164,1.3111673276993476,0.2534108470542287,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__295_362,0.24361150125806755,0.6218177729008557,2.8431441256865173,0.09316303177314814,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__362_465,0.00029930215761988957,0.9862036283377129,2.0105704741233987,0.15760240969515882,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__465_630,0.34858927622455044,0.5551687966303944,4.792314412972291,0.029624585656333927,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__630_887,2.9978845109992184e-07,0.9995633443300108,2.725105452597069,0.10018920133439725,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__887_1256,0.4708030366608418,0.492923195829424,7.417977124225136,0.006968887315460446,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__1256_1867,2.1737994065734743,0.14098300722557558,10.295285920605963,0.0015299042858492777,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__1867_2869,5.606919819374844,0.01825387195190163,9.085002744764891,0.00287532174964855,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__2869_4637,9.63458114249781,0.0020132264119352944,25.752560691829324,8.171919584321839e-07,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__4637_7811,6.976566380068968,0.008506421623285675,9.858765512994108,0.001918912429634057,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__7811_13258,5.057067708919606,0.024942719299012154,6.794361071356607,0.009761232046268664,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__13258_23728,9.433045549611156,0.0022424068227452592,13.566951316873045,0.00028891677165491706,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__23728_51141,27.915508701003667,1.8658254452155422e-07,49.76501695391809,2.1578890779409873e-11,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__51141_104915,36.53176801331912,2.8640068514801774e-09,71.76759157818438,3.2905855501165985e-15,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__104915_201340,53.523479345437394,9.71639901220558e-13,83.87345641359371,3.4994981242470716e-17,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__201340_369419,49.97160473436598,5.036633419917611e-12,106.87601064264446,1.0185503150339548e-20,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__369419_659973,70.48156016970526,4.41419463317632e-16,165.25862618211627,1.1460413044036957e-28,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__659973_1143352,46.395104654116835,2.674110218165628e-11,130.48707357036386,4.293463444781169e-24,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__1143352_1884967,48.019650766664,1.2507071921441905e-11,85.58688052127546,1.8676646308609113e-17,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__1884967_3006020,60.0614167772921,4.848242657212682e-14,79.66656120308322,1.6609475842825776e-16,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__3006020_4508048,40.61806809928699,4.0778713503687975e-10,71.962478307556,3.053782090641069e-15,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__4508048_6478460,75.01221265589336,5.889035953492676e-17,100.0625188573832,1.0669559009281879e-19,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__6478460_9273758,65.77846293866301,3.638053128001066e-15,105.17923225789009,1.8196815472788467e-20,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__9273758_13333258,51.99110720494834,1.9731882500009118e-12,66.55073453103051,2.477610225195613e-14,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__13333258_19698953,51.83427202095896,2.121839191777311e-12,89.41235054263261,4.65667604618559e-18,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__19698953_30574650,47.88646166537332,1.3309728071654902e-11,59.4746025938304,4.0780499569793506e-13,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__30574650_51272406,27.664124251344383,2.110757634931534e-07,56.00734710050543,1.6537118540335424e-12,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_del__51272406_inf,4.7280211109025485,0.030124288699642125,51.23304695809212,1.1727043813905694e-11,breast,HER2+ vs ER+ HER2-,HER2+
total_quantile_sv_del_,14.45947473596079,0.00016016181918796705,29.733281091168884,1.3112956056157162e-07,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__0_55,1.3066470725442403,0.25352760229965,8.632747145893639,0.003648560310115912,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__55_69,0.13436213028112137,0.7141002379641701,0.6088527313439189,0.43604754038017546,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__69_86,0.027692356913404513,0.8678987024262553,6.173614435150229,0.013702328426031134,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__86_109,5.170404255394056,0.023380835575926174,5.81869656710982,0.016665694504598483,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__109_140,0.621707541767123,0.43077207795907535,2.8430487279799594,0.09316848741933553,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__140_181,3.17504919313357,0.07535330415465517,1.108102111120731,0.29363416477663135,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__181_237,3.6399709319046964,0.05695736499059947,0.6068208309097816,0.4368131912088691,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__237_295,4.791073251645808,0.029050691476410165,1.1823836725128332,0.278045138410445,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__295_362,3.7980744137069107,0.0518479086134884,2.252606214677152,0.13480411596297528,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__362_465,0.41446692123100365,0.5199942252713068,0.5093005271489521,0.47618803350024475,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__465_630,0.6827659759196103,0.40901412885757704,8.69966451428596,0.003521913045172316,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__630_887,0.161953266903547,0.6875295805050908,1.9643564371979128,0.16243841856061758,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__887_1256,4.696876362851563,0.030669819890974066,5.0262440525804095,0.02595031984877771,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__1256_1867,2.6340583814869976,0.10519894107953327,11.290084672404301,0.0009165346284112435,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__1867_2869,6.310493521093047,0.012303700358984038,2.480000345845842,0.11671983688479756,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__2869_4637,11.944929929192355,0.0005927050130850063,44.17088432301959,2.2796953216007455e-10,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__4637_7811,4.912484059562088,0.027094450133093913,11.014181227108475,0.0010559279817603038,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__7811_13258,6.752195336733895,0.009628393206704756,7.310885961223459,0.00738221109308053,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__13258_23728,8.519274395128047,0.003665969483631367,20.07767732674946,1.188334098788222e-05,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__23728_51141,11.01300659163472,0.0009680036237055461,44.88268698030912,1.6837697161844325e-10,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__51141_104915,5.020591085359834,0.025468203660684224,6.904190674335348,0.009196419184105279,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__104915_201340,13.483813921462314,0.00026547124727864963,32.81274391013742,3.263270415855173e-08,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__201340_369419,10.729909177018817,0.0011243255139262972,39.828677195219655,1.4767578288354875e-09,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__369419_659973,20.133034807451597,8.896251060188975e-06,71.71913259898962,3.352291346380854e-15,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__659973_1143352,19.069961506666093,1.5207590026086132e-05,36.014963909353604,7.848073603299596e-09,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__1143352_1884967,17.302603320662296,3.727730877048048e-05,28.344198971788067,2.47265614870534e-07,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__1884967_3006020,18.948899599634608,1.6167408351667482e-05,20.6024331928017,9.243292874257403e-06,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__3006020_4508048,14.928393744526348,0.0001257503331968028,25.640676739597264,8.607854452459179e-07,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__4508048_6478460,58.43844433195763,1.0166656728521212e-13,39.07348082899142,2.0511292004280907e-09,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__6478460_9273758,47.68198204995948,1.4643908509180194e-11,33.40550018165695,2.5026302549884534e-08,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__9273758_13333258,24.617351683268094,9.48229437049444e-07,30.035004959582228,1.1431870146509889e-07,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__13333258_19698953,34.38398766853564,8.040937153068145e-09,30.394733608871114,9.709446827105328e-08,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__19698953_30574650,28.426828876038773,1.4522287001618855e-07,39.28770471637154,1.8684025061345413e-09,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__30574650_51272406,15.938941883033756,7.481629268802121e-05,8.907119525691543,0.0031571722542768784,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_del__51272406_inf,2.23699285608898,0.13534826862787197,10.977757234051692,0.001075880937274876,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_dup__0_69701,0.15998480637860743,0.6893344417134359,2.5179183752713197,0.11397598869752296,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_dup__69701_505146,6.919466379314869,0.008778553447242725,27.15095466826211,4.2789229593285164e-07,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_dup__505146_6090066,27.519688636102547,2.2658645584480988e-07,64.87628599578264,4.7752412799480834e-14,breast,HER2+ vs ER+ HER2-,HER2+
quantile_sv_dup__6090066_inf,47.502759483098224,1.592338368704774e-11,104.87061335281719,2.022910844884188e-20,breast,HER2+ vs ER+ HER2-,HER2+
total_quantile_sv_dup_,15.744098045186774,8.267752136041142e-05,45.853694933229775,1.1153153927221743e-10,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_dup__0_69701,0.03669371800350247,0.8481646065807832,6.23412944132477,0.013254343285472854,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_dup__69701_505146,6.223873440587612,0.012912469788907522,28.97439829721786,1.8533401331076925e-07,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_dup__505146_6090066,37.19832044390511,2.081230226824764e-09,40.109481195739136,1.3073001497361007e-09,breast,HER2+ vs ER+ HER2-,HER2+
frac_quantile_sv_dup__6090066_inf,15.844037037224748,7.854635430372566e-05,46.93619830019217,7.060239669142288e-11,breast,HER2+ vs ER+ HER2-,HER2+
clustering_cnv_del__0_173674,1.489525405951481,0.2228422034813808,2.131387884180067,0.1457173562262963,breast,HER2+ vs ER+ HER2-,HER2+
clustering_cnv_del__173674_960722,0.6611446750535169,0.41652753134971143,1.9012348866104714,0.16932164640151295,breast,HER2+ vs ER+ HER2-,HER2+
clustering_cnv_del__960722_4913564,0.032209111435170544,0.8576392543324155,1.335657731369036,0.2490379213012118,breast,HER2+ vs ER+ HER2-,HER2+
clustering_cnv_del__4913564_20733792,0.6513763550378149,0.4199893103190123,1.4663036821370936,0.22721155234906285,breast,HER2+ vs ER+ HER2-,HER2+
clustering_cnv_del__20733792_66210537,1.9285064307996307,0.165515311453039,7.749820473897146,0.005832995516535747,breast,HER2+ vs ER+ HER2-,HER2+
clustering_cnv_del__66210537_inf,5.969438959727275,0.014886830370115676,1.1736824315403898,0.2798158584077599,breast,HER2+ vs ER+ HER2-,HER2+
total_clustering_cnv_del_,1.1274626003844304,0.288809160472836,3.5017937006710422,0.0626118729191322,breast,HER2+ vs ER+ HER2-,HER2+
